League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Iran Persian Gulf Pro League,2023-04-14 15:00:00,26,Gol Gohar,Foolad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.33,1.7,0.97,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2023-04-14 15:00:00,4,UTA Arad,Botoşani,2.07,3.23,3.82,1.09,6.5,1.49,2.55,2.3,1.55,1.51,2.4,1.95,1.78,1.3,1.33,1.73,1.38,0.88,1.65,1.31,2.96,1.59,8.0,2.9,0.0,1.85,0.0,0.0,0.0
Belgium First Division B,2023-04-14 15:00:00,7,Beerschot-Wilrijk,Club Brugge II,1.49,4.58,5.84,0.0,0.0,0.0,0.0,1.57,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.29,1.91,0.98,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Premier League 2 Division Two U23,2023-04-14 15:00:00,21,Aston Villa U21,Derby County U21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.11,1.29,1.28,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-04-14 15:00:00,33,NAC Breda,Willem II,3.4,3.4,1.87,1.02,16.0,1.2,4.2,1.67,2.1,1.32,3.2,1.62,2.25,1.75,1.25,1.32,1.81,1.5,1.66,1.53,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-04-14 15:00:00,33,VVV,Eindhoven,2.25,3.47,3.15,1.03,13.0,1.22,4.0,1.68,1.98,1.33,3.1,1.62,2.25,1.36,1.25,1.68,1.31,1.19,1.5,1.35,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-04-14 15:00:00,33,Oss,De Graafschap,3.63,3.6,1.86,1.02,15.0,1.2,4.2,1.65,2.1,1.3,3.3,1.63,2.2,1.85,1.24,1.27,1.06,1.19,1.28,1.63,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-04-14 15:00:00,33,PEC Zwolle,Telstar,1.25,6.02,10.72,1.01,18.0,1.12,6.0,1.41,2.56,1.24,3.75,1.9,1.82,1.06,1.1,3.8,2.38,1.31,2.11,1.18,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hungary NB I,2023-04-14 15:00:00,27,Debrecen,Puskás,2.87,3.19,2.55,0.0,0.0,0.0,0.0,1.92,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.23,0.72,1.37,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-04-14 15:00:00,33,MVV,Dordrecht,1.84,3.98,3.96,1.02,20.0,1.16,5.0,1.46,2.41,1.25,3.72,1.48,2.57,1.26,1.24,1.98,2.25,0.75,1.32,1.07,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-04-14 15:00:00,33,Heracles,Roda JC,1.51,4.61,5.9,1.02,17.0,1.15,4.5,1.55,2.21,1.27,3.56,1.7,2.08,1.13,1.2,2.57,2.44,1.13,1.83,1.49,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2023-04-14 15:00:00,33,Den Bosch,Helmond Sport,2.73,3.56,2.51,1.0,10.5,1.2,4.2,1.65,2.02,1.32,3.15,1.6,2.35,1.53,1.25,1.47,1.44,0.69,1.42,1.1,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eredivisie,2023-04-14 15:00:00,29,Excelsior,Go Ahead Eagles,3.28,3.71,2.15,1.03,13.0,1.24,3.92,1.75,2.08,1.36,3.25,1.63,2.25,1.75,1.24,1.35,1.43,0.93,1.41,1.3,2.71,2.28,8.0,1.82,1.22,1.35,1.56,1.87,2.33
Switzerland Challenge League,2023-04-14 15:15:00,29,Thun,Aarau,1.76,3.84,4.04,0.0,0.0,0.0,0.0,1.8,2.02,0.0,0.0,1.57,2.25,1.2,1.2,1.95,1.64,1.43,1.91,1.54,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2023-04-14 15:15:00,31,Koper,Gorica,1.76,3.73,4.45,1.05,11.0,1.32,3.12,2.01,1.81,1.41,2.65,1.95,1.78,1.19,1.22,2.05,1.4,0.73,1.71,1.27,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malta Maltese Premier League,2023-04-14 15:30:00,25,Gudja United,Valletta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.83,1.32,1.45,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2023-04-14 15:30:00,33,Modena,Parma,2.93,3.2,2.6,1.09,8.15,1.36,2.95,2.27,1.56,1.47,2.5,1.9,1.83,1.5,1.35,1.4,1.53,1.31,1.53,1.67,3.2,2.23,9.1,1.87,1.18,1.36,1.66,2.11,2.76
Germany Bundesliga,2023-04-14 15:30:00,28,Schalke 04,Hertha BSC,2.26,3.32,3.22,1.06,10.0,1.33,3.3,2.02,1.79,1.44,2.63,1.8,1.95,1.38,1.28,1.63,0.93,0.38,1.54,1.35,2.89,1.79,7.5,2.33,1.29,1.49,1.78,2.23,2.9
Poland 1. Liga,2023-04-14 15:30:00,27,Wisła Kraków,Stal Rzeszów,1.56,4.08,5.15,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,1.73,2.0,1.17,1.22,2.38,1.92,0.85,1.98,1.72,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-04-14 15:30:00,28,Zagłębie Lubin,Górnik Zabrze,2.49,3.28,2.96,1.05,8.5,1.25,3.75,1.85,1.99,1.38,2.8,1.7,2.0,1.42,1.35,1.46,0.79,1.15,1.88,1.46,3.34,1.91,8.0,2.1,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2023-04-14 15:30:00,23,Grazer AK,St. Pölten,2.39,3.25,3.04,0.0,0.0,0.0,0.0,1.79,1.98,0.0,0.0,1.73,2.0,0.0,0.0,0.0,2.64,2.36,1.75,1.65,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-04-14 15:45:00,10,Shamrock Rovers,Shelbourne,1.62,4.0,4.6,1.09,6.75,1.42,2.65,2.15,1.7,1.44,2.55,2.05,1.66,1.17,1.33,1.93,1.25,1.0,2.31,1.21,3.52,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0
Northern Ireland NIFL Premiership,2023-04-14 15:45:00,3,Crusaders,Larne,2.63,3.0,2.39,1.03,8.4,1.33,3.0,1.89,1.66,1.42,2.73,1.75,1.95,1.45,1.33,1.44,2.61,2.17,1.66,1.69,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain Bahraini Premier League,2023-04-14 15:45:00,19,Al Ahli,Bahrain SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.38,1.61,0.94,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bahrain Bahraini Premier League,2023-04-14 15:45:00,19,Muharraq,East Riffa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.44,1.15,1.09,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-04-14 15:45:00,9,Airbus UK,Flint Town United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.79,1.13,1.22,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Ireland NIFL Championship,2023-04-14 15:45:00,3,Annagh United,Ards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.11,1.39,1.64,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-04-14 15:45:00,4,Bala Town,The New Saints,8.0,4.68,1.2,1.02,20.0,1.16,4.58,1.53,2.35,1.27,3.5,1.97,1.8,3.7,1.1,1.06,1.73,2.27,1.31,1.96,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-04-14 15:45:00,10,UCD,Cork City,3.2,3.4,2.1,1.04,13.0,1.25,3.75,1.93,1.95,1.36,2.9,1.65,2.15,1.62,1.28,1.3,0.25,0.5,1.05,1.3,2.35,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Republic of Ireland First Division,2023-04-14 15:45:00,9,Athlone Town,Cobh Ramblers,2.2,3.3,2.8,1.03,13.0,1.24,3.93,1.74,2.09,1.33,3.15,1.6,2.27,1.34,1.26,1.47,1.0,2.0,1.41,1.48,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland First Division,2023-04-14 15:45:00,9,Waterford,Kerry,1.13,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.21,1.0,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland First Division,2023-04-14 15:45:00,9,Galway United,Bray Wanderers,1.47,4.0,5.5,1.03,13.0,1.28,3.57,1.85,1.95,1.37,2.95,2.05,1.72,1.09,1.15,2.31,3.0,1.25,2.04,1.44,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie A,2023-04-14 15:45:00,30,Spezia,Lazio,3.89,3.39,1.98,1.05,8.0,1.36,2.9,2.14,1.71,1.44,2.63,2.0,1.75,1.95,1.26,1.17,1.13,2.0,1.44,1.25,2.69,2.7,8.0,1.62,1.3,1.55,1.85,2.3,3.0
Belgium Pro League,2023-04-14 15:45:00,33,Standard Liège,Sporting Charleroi,2.02,3.58,3.7,1.04,10.0,1.24,3.6,1.76,2.06,1.33,3.1,1.68,2.15,1.33,1.25,1.75,1.88,1.56,1.66,1.33,2.99,1.55,9.5,2.95,1.21,1.48,1.73,2.1,2.7
Scotland Championship,2023-04-14 15:45:00,33,Queen's Park,Hamilton Academical,1.51,4.36,5.37,1.02,17.25,1.2,4.2,1.6,2.2,1.3,3.25,1.72,2.0,1.14,1.17,2.45,1.94,0.94,1.58,1.09,2.67,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.0
Scotland Premiership,2023-04-14 15:45:00,32,Ross County,Aberdeen,3.28,3.6,2.19,1.08,7.5,1.36,2.87,1.99,1.87,1.44,2.6,1.85,1.83,1.65,1.28,1.38,0.94,0.87,1.31,1.3,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-04-14 15:45:00,10,Bohemians,St Patrick's Athl.,2.38,3.25,2.88,1.06,10.25,1.31,3.15,2.03,1.85,1.42,2.65,1.85,1.85,1.2,1.28,1.8,2.25,1.0,1.71,1.54,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2023-04-14 16:00:00,31,Toulouse,Olympique Lyonnais,2.65,3.69,2.59,1.02,12.0,1.17,4.7,1.7,2.16,1.3,3.4,1.53,2.38,1.65,1.25,1.44,1.47,1.4,1.63,1.55,3.18,2.04,8.7,2.02,1.32,1.53,1.85,2.33,3.05
Spain Segunda División,2023-04-14 16:00:00,36,Albacete Balompié,SD Eibar,2.75,2.92,2.96,1.11,5.75,1.54,2.43,2.6,1.44,1.53,2.3,2.1,1.63,1.4,1.39,1.44,1.71,1.53,1.58,1.29,2.87,1.82,7.5,2.34,1.4,1.67,2.1,2.63,0.0
England Championship,2023-04-14 16:00:00,42,Middlesbrough,Norwich City,1.93,3.67,4.0,1.06,8.25,1.33,3.0,1.85,2.0,1.42,2.65,1.85,1.83,1.25,1.31,1.8,1.95,1.6,1.56,1.41,2.97,1.64,8.5,2.66,0.0,0.0,1.55,1.95,2.25
Spain La Liga,2023-04-14 16:00:00,29,Rayo Vallecano,CA Osasuna,1.99,3.21,4.5,1.1,6.5,1.44,2.6,2.32,1.54,1.53,2.38,2.05,1.7,1.26,1.3,1.78,1.43,1.14,1.85,1.3,3.15,1.58,9.4,2.88,1.23,1.45,1.8,2.28,3.04
Saudi Arabia Professional League,2023-04-14 16:00:00,22,Al Ittifaq,Al Feiha,2.27,3.0,3.07,0.0,0.0,0.0,0.0,1.85,1.85,1.41,2.7,0.0,0.0,0.0,0.0,0.0,1.4,1.09,1.42,1.14,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia Professional League,2023-04-14 16:00:00,24,Al Batin,Al Hilal,5.71,4.54,1.34,0.0,17.75,1.18,4.5,1.66,1.94,0.0,0.0,1.95,1.8,3.3,1.11,1.03,0.91,2.0,0.99,1.75,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland First Division,2023-04-14 16:00:00,9,Finn Harps,Treaty United,2.3,3.2,2.8,1.06,8.0,1.3,3.3,1.95,1.85,1.4,2.75,1.72,2.05,1.38,1.25,1.5,0.75,0.75,1.17,1.01,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-04-14 16:15:00,25,Al Ittihad,Smouha SC,2.2,3.0,3.2,1.07,7.75,1.38,2.8,2.05,1.58,1.46,2.5,1.94,1.83,1.29,1.29,1.58,1.82,1.64,1.6,1.15,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-04-14 16:15:00,25,Al Ahly,Pharco,1.22,4.75,12.0,1.06,7.5,1.36,2.9,2.14,1.71,1.44,2.55,2.7,1.4,1.05,1.18,3.2,2.27,1.09,1.71,1.12,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal Liga NOS,2023-04-14 16:15:00,28,Famalicão,Vitória Guimarães,2.3,3.14,3.5,1.09,8.0,1.47,2.72,2.3,1.55,1.52,2.35,2.05,1.72,1.32,1.35,1.62,1.69,1.08,1.49,1.3,2.79,1.84,9.0,2.35,1.24,1.47,1.83,2.32,3.08
Egypt Egyptian Premier League,2023-04-14 16:15:00,25,Aswan FC,Pyramids FC,6.0,3.4,1.53,1.05,8.0,1.3,3.2,2.0,1.8,1.42,2.62,2.07,1.73,2.3,1.22,1.12,1.17,1.33,1.4,1.46,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-04-14 16:30:00,10,Palestino,Cobresal,1.8,3.2,4.0,1.04,12.0,1.22,3.8,1.75,1.95,1.33,3.25,1.62,2.2,1.29,1.29,1.85,2.2,0.25,1.62,1.49,3.11,1.75,8.0,2.44,1.32,1.6,2.05,2.69,3.64
Argentina Prim B Nacional,2023-04-14 16:30:00,10,Atlético Rafaela,Aldosivi,1.87,3.25,3.8,1.08,7.25,1.41,2.65,2.3,1.6,1.5,2.5,2.05,1.68,1.25,1.31,1.8,2.0,1.0,1.72,1.33,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela Primera División,2023-04-14 16:30:00,10,Estudiantes Mérida,Metropolitanos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,1.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-04-14 18:00:00,12,Sporting Cristal,Sport Boys,1.2,5.0,10.5,1.03,14.75,1.23,3.78,1.74,2.05,1.32,3.05,2.3,1.55,1.06,1.1,3.7,2.6,0.0,1.35,0.82,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera B,2023-04-14 18:00:00,12,Tigres,Real Santander,2.15,2.88,3.3,1.11,6.0,1.5,2.41,2.52,1.42,1.58,2.26,2.15,1.6,1.3,1.36,1.51,1.4,0.6,1.56,1.08,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Intermedia,2023-04-14 18:30:00,3,Independiente FBC,CA Colegiales Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-04-14 19:00:00,7,Rentistas,Bella Vista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.36,1.91,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-04-14 19:00:00,7,Cerrito,Potencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.14,1.31,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9134,2023-04-14 19:00:00,2,Santos,Deportivo Llacuabamba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9134,2023-04-14 19:00:00,2,Molinos El Pirata,Comerciantes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-04-14 19:00:00,7,Progreso,Albion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.78,1.94,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9134,2023-04-14 19:00:00,2,Universidad San Martín,Alianza Universidad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9134,2023-04-14 19:00:00,2,Ayacucho,Comerciantes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-04-14 19:00:00,7,Tacuarembó,Juventud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.02,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9134,2023-04-14 19:00:00,2,Carlos Stein,Santa Rosa PNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9134,2023-04-14 19:00:00,2,Union Huaral,Juan Aurich,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9134,2023-04-14 19:00:00,2,Alfonso Ugarte Puno,Deportivo Coopsol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-04-14 19:00:00,7,Atenas,Uruguay Montevideo FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.05,1.5,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2023-04-14 19:00:00,1,Guarani,Avaí,1.95,3.0,3.8,1.1,7.0,1.53,2.35,2.2,1.55,1.6,2.2,2.2,1.6,1.3,1.32,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Campeonato Brasileiro Women,2023-04-14 19:00:00,7,Atlético Mineiro W,São Paulo Women,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.71,1.48,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela Primera División,2023-04-14 19:00:00,10,Zamora,Monagas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.93,1.49,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-04-14 19:00:00,25,Ñublense,Coquimbo Unido,2.05,3.25,3.3,1.05,9.25,1.27,3.4,1.73,1.92,1.36,3.0,1.67,2.1,1.25,1.28,1.6,1.5,1.5,1.51,1.52,3.03,2.1,8.0,2.0,1.27,1.53,1.98,2.49,3.34
Bosnia and Herzegovina Premier League of Bosnia,2023-04-14 19:00:00,26,Sloga Doboj,Zrinjski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.17,1.57,1.59,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina Premier League of Bosnia,2023-04-14 19:00:00,26,Borac Banja Luka,Igman Konjic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.54,1.72,1.23,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina Premier League of Bosnia,2023-04-14 19:00:00,26,FK Tuzla City,Sloboda Tuzla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.46,1.58,0.8,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina Premier League of Bosnia,2023-04-14 19:00:00,26,Velež,Željezničar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.42,1.76,1.38,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina Premier League of Bosnia,2023-04-14 19:00:00,26,Široki Brijeg,Leotar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.38,1.75,1.08,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-04-14 19:00:00,7,Rampla Juniors,Oriental,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.31,1.69,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-04-14 20:00:00,12,Resistencia,General Caballero JLM,2.4,3.0,2.75,0.0,0.0,0.0,0.0,1.98,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.41,1.05,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera B,2023-04-14 20:00:00,12,Llaneros,Deportes Quindío,2.2,2.9,3.25,1.09,5.75,1.5,2.37,2.42,1.45,1.6,2.31,2.14,1.6,1.27,1.36,1.56,2.4,1.2,1.41,1.19,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-04-14 20:00:00,11,Nacional,Fénix,1.36,4.0,7.0,1.07,8.0,1.33,3.0,1.92,1.67,1.39,2.75,2.2,1.58,1.07,1.22,2.7,2.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Intermedia,2023-04-14 20:45:00,3,3 de Febrero,Deportivo Recoleta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-04-14 21:00:00,12,Patronato,Estudiantes Río Cuarto,2.15,3.0,3.25,1.06,7.0,1.4,2.75,2.31,1.48,1.5,2.5,2.0,1.77,1.32,1.35,1.6,1.0,0.6,1.69,1.41,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia LFPB,2023-04-14 21:00:00,9,Oriente Petrolero,Royal Pari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.84,1.54,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-04-14 21:00:00,12,Melgar,Cienciano,1.67,3.6,4.5,1.04,9.5,1.29,3.24,1.93,1.83,1.36,2.88,1.85,1.85,1.16,1.25,2.01,0.5,0.6,1.27,1.26,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-04-14 21:00:00,10,Gimnasia Jujuy,Independiente Rivadavia,2.15,3.25,3.0,1.04,8.5,1.3,3.2,2.02,1.63,1.44,2.55,1.8,1.96,0.0,0.0,0.0,1.8,1.0,1.1,1.59,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-04-14 21:00:00,6,Libertad,CSD Independiente del Valle,5.0,4.3,1.5,1.02,13.0,1.16,4.74,1.43,2.33,1.25,3.6,1.61,2.15,2.11,1.16,1.13,2.0,1.5,1.13,1.93,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
