League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Republic of Ireland Premier Division,2023-03-31 15:45:00,7,Cork City,Drogheda United,1.87,3.25,3.75,1.06,8.0,1.3,3.4,1.87,1.75,1.4,2.75,1.8,1.95,1.22,1.3,1.7,1.0,1.33,1.45,1.33,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-03-31 15:45:00,7,St Patrick's Athl.,UCD,1.22,5.5,13.0,1.03,12.5,1.19,4.05,1.6,2.1,1.3,3.4,2.25,1.57,1.03,1.13,4.0,1.33,0.33,1.2,1.08,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland First Division,2023-03-31 15:45:00,7,Wexford,Treaty United,1.91,3.3,3.4,1.01,9.9,1.25,3.6,1.67,2.0,1.36,2.9,1.73,2.0,1.22,1.23,1.7,2.0,0.67,0.99,1.06,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Championship,2023-03-31 15:45:00,31,Arbroath,Ayr United,3.05,3.0,2.2,1.07,7.5,1.29,3.05,2.0,1.7,1.4,2.75,1.8,1.91,1.6,1.28,1.35,0.64,1.73,1.27,1.49,2.76,0.0,0.0,0.0,0.0,1.27,1.48,1.82,2.35
Republic of Ireland First Division,2023-03-31 15:45:00,7,Cobh Ramblers,Bray Wanderers,2.4,3.2,2.55,1.06,8.0,1.29,3.3,1.73,1.95,1.4,2.94,1.67,2.1,1.4,1.27,1.4,1.5,1.67,1.19,1.54,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland First Division,2023-03-31 15:45:00,7,Athlone Town,Galway United,5.5,3.9,1.5,1.04,10.0,1.2,4.0,1.6,2.1,1.33,3.0,1.73,2.0,2.07,1.17,1.13,1.33,3.0,1.41,2.02,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-03-31 15:45:00,39,Tranmere Rovers,Harrogate Town,2.05,3.4,3.35,1.08,7.0,1.4,2.75,2.2,1.6,1.44,2.62,2.0,1.73,1.33,1.25,1.68,1.53,0.89,1.4,1.1,2.5,1.53,8.1,3.16,1.24,1.46,1.82,2.4,3.3
England EFL League Two,2023-03-31 15:45:00,39,Stockport County,Salford City,1.73,3.6,4.75,1.08,7.0,1.36,3.0,2.0,1.7,1.4,2.75,2.0,1.73,1.18,1.28,1.85,1.79,1.58,1.74,1.47,3.21,1.39,9.1,3.78,1.24,1.46,1.82,2.4,3.3
Wales Welsh Premier League,2023-03-31 15:45:00,7,Cardiff MU,Penybont,2.75,3.3,2.2,1.06,8.0,1.3,3.4,1.85,1.85,1.4,2.75,1.8,1.91,1.55,1.3,1.4,2.23,1.64,1.31,1.38,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland First Division,2023-03-31 15:45:00,7,Waterford,Finn Harps,1.3,4.5,9.0,1.04,10.0,1.25,3.6,1.67,2.0,1.33,3.0,2.1,1.65,1.1,1.18,2.9,0.67,1.5,0.78,0.96,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wales Welsh Premier League,2023-03-31 15:45:00,7,Caernarfon Town,Airbus UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,1.35,0.78,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2023-03-31 16:00:00,34,Levante UD,Real Zaragoza,1.83,3.25,4.4,1.12,5.5,1.52,2.35,2.55,1.49,1.53,2.38,2.38,1.53,1.12,1.28,1.95,2.0,1.0,1.66,1.14,2.8,0.0,0.0,0.0,1.25,1.55,1.85,2.3,3.4
Uruguay Primera División,2023-03-31 16:00:00,9,River Plate,Danubio,2.3,3.1,2.8,1.06,9.0,1.28,3.3,1.91,1.73,1.38,2.75,1.71,2.0,1.4,1.31,1.68,3.0,0.75,1.51,1.35,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela Primera División,2023-03-31 16:00:00,8,Estudiantes Mérida,Hermanos Colmenares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.52,1.46,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 1,2023-03-31 16:00:00,29,Olympique Marseille,Montpellier,1.45,4.7,6.75,1.04,10.0,1.22,4.0,1.71,2.12,1.33,3.25,1.95,1.8,1.09,1.16,2.8,1.71,1.23,1.9,1.31,3.21,1.34,7.5,4.1,1.34,1.57,1.91,2.43,3.25
England Championship,2023-03-31 16:00:00,39,Burnley,Sunderland,1.5,4.3,6.25,1.01,10.0,1.23,3.64,1.99,1.83,1.4,2.75,2.1,1.67,1.11,1.21,2.69,2.47,1.53,1.89,1.3,3.19,1.29,11.0,3.9,1.19,1.39,1.7,2.11,2.71
Spain La Liga,2023-03-31 16:00:00,27,RCD Mallorca,CA Osasuna,2.2,2.88,3.9,1.14,5.0,1.65,2.25,3.1,1.36,1.67,2.1,2.5,1.5,1.22,1.42,1.65,1.62,1.15,1.24,1.31,2.55,1.62,7.8,2.92,1.33,1.63,2.12,2.81,3.92
Portugal Liga NOS,2023-03-31 16:15:00,26,GD Estoril Praia,Gil Vicente,2.75,3.1,2.6,1.08,7.0,1.4,2.75,2.1,1.7,1.44,2.63,1.91,1.91,1.52,1.3,1.44,0.92,1.08,1.3,1.5,2.8,2.45,7.5,1.83,1.09,1.19,1.37,1.63,2.05
Egypt Egyptian Premier League,2023-03-31 16:15:00,22,Pharco,Aswan FC,2.2,2.7,3.45,1.11,6.5,1.51,2.4,2.55,1.45,1.57,2.3,2.0,1.74,1.28,1.44,1.57,1.45,1.18,1.15,1.16,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-03-31 16:15:00,22,Ghazl El Mehalla,Al Ittihad,3.4,2.7,2.2,1.09,7.75,1.42,2.7,2.3,1.55,1.5,2.45,1.9,1.83,1.62,1.39,1.29,1.45,1.6,1.43,1.44,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-03-31 17:00:00,10,Deportivo Municipal,Sporting Cristal,4.18,3.45,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,1.16,1.5,1.0,1.59,1.77,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peru Primera División,2023-03-31 17:30:00,10,ADT,César Vallejo,2.05,3.11,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.0,1.55,2.15,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela Primera División,2023-03-31 18:15:00,8,Metropolitanos,Rayo Zuliano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.0,1.35,1.33,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Intermedia,2023-03-31 18:30:00,1,Sportivo San Lorenzo,Deportivo Recoleta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Campeonato Brasileiro Women,2023-03-31 18:45:00,6,Flamengo W,Athletico Paranaense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.8,1.75,0.85,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-03-31 19:00:00,9,Cerro Largo,Liverpool FC Montevideo,2.7,3.0,2.45,1.06,7.5,1.29,2.95,2.05,1.61,1.4,2.75,1.73,2.0,1.41,1.35,1.36,1.75,0.75,1.16,1.6,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2023-03-31 19:00:00,4,Ñublense,O'Higgins,2.1,3.3,2.95,1.06,8.0,1.3,3.4,1.95,1.75,1.4,2.75,1.8,1.91,1.33,1.3,1.6,1.0,1.67,1.37,1.47,2.84,2.04,7.4,2.14,1.33,1.63,2.11,2.8,3.94
Paraguay Division Profesional,2023-03-31 19:00:00,10,Tacuary,Nacional Asunción,3.35,3.2,2.0,0.0,0.0,0.0,0.0,2.01,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.36,0.85,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2023-03-31 19:00:00,9,Estudiantes,Newell's Old Boys,2.1,3.1,3.75,1.09,7.5,1.47,2.7,2.4,1.55,1.52,2.4,2.05,1.72,1.29,1.36,1.72,1.0,0.5,1.81,1.88,3.69,1.62,7.9,2.88,1.27,1.52,1.92,2.49,3.42
Argentina Primera División,2023-03-31 19:00:00,9,Rosario Central,Gimnasia La Plata,0.0,3.25,0.0,1.1,5.7,1.37,2.75,2.3,1.6,1.5,2.62,2.0,1.68,1.25,1.31,1.78,2.5,0.25,1.68,1.32,3.0,1.37,9.4,3.88,1.21,1.42,1.74,2.17,2.84
Bosnia and Herzegovina Premier League of Bosnia,2023-03-31 19:00:00,24,Velež,Igman Konjic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,1.72,1.19,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina Premier League of Bosnia,2023-03-31 19:00:00,24,Borac Banja Luka,Sarajevo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,1.76,1.59,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina Premier League of Bosnia,2023-03-31 19:00:00,24,FK Tuzla City,Posusje,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.0,1.47,1.22,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina Premier League of Bosnia,2023-03-31 19:00:00,24,Široki Brijeg,Sloboda Tuzla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.5,1.8,0.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina Premier League of Bosnia,2023-03-31 19:00:00,24,Zrinjski,Željezničar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,1.55,2.1,1.44,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina Premier League of Bosnia,2023-03-31 19:00:00,24,Sloga Doboj,Leotar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.42,1.6,1.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-31 19:05:00,9,Almirante Brown,Gimnasia Mendoza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.33,1.34,1.13,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-31 20:00:00,9,Temperley,Agropecuario,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,1.18,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia Categoria Primera A,2023-03-31 20:00:00,11,Deportivo Pasto,Deportivo Pereira,1.95,3.05,4.1,1.11,6.0,1.54,2.48,2.35,1.55,1.54,2.33,2.25,1.6,1.25,1.35,1.7,1.5,0.8,1.61,1.11,2.72,1.81,6.75,2.43,1.37,1.68,2.2,3.1,0.0
Venezuela Primera División,2023-03-31 20:30:00,8,Carabobo,Monagas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.78,1.31,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Intermedia,2023-03-31 20:45:00,1,Sol de América,24 de Setiembre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-31 21:00:00,9,Estudiantes Río Cuarto,Flandria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.67,2.02,0.86,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-03-31 21:00:00,8,Gimnasia Jujuy,Villa Dálmine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.81,1.27,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolivia LFPB,2023-03-31 21:00:00,7,Oriente Petrolero,Santa Cruz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.84,0.89,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
