Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
117,France Ligue 1,2022/2023,2022-10-23 10:00:00,12,Troyes,Lorient,2,2,4,"['34', '61']","['50', '81']",2.55,3.55,2.55,1.83,1.57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
118,France Ligue 1,2022/2023,2022-10-23 10:00:00,12,Toulouse,Strasbourg,2,2,4,"['44', '55']","['65', '73']",2.32,3.65,2.8,1.72,1.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
119,France Ligue 1,2022/2023,2022-10-23 12:05:00,12,Nice,Nantes,1,1,2,['90+7'],['49'],1.81,3.75,4.1,1.88,1.91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
120,France Ligue 1,2022/2023,2022-10-23 15:45:00,12,Lille,Monaco,4,3,7,"['22', '39', '62', '71']","['34', '44', '53']",2.5,3.6,2.55,1.64,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
121,France Ligue 1,2022/2023,2022-10-28 16:00:00,13,Lens,Toulouse,3,0,3,"['60', '86', '90+2']",[],1.54,3.95,4.45,1.58,1.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122,France Ligue 1,2022/2023,2022-10-29 12:00:00,13,PSG,Troyes,4,3,7,"['24', '55', '62', '77']","['3', '52', '88']",1.08,9.5,29.0,1.33,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
123,France Ligue 1,2022/2023,2022-10-29 16:00:00,13,Strasbourg,Olympique Marseille,2,2,4,"['76', '90+3']","['8', '35']",3.08,3.57,2.0,1.84,1.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
124,France Ligue 1,2022/2023,2022-10-30 09:00:00,13,Auxerre,Ajaccio,1,0,1,['8'],[],2.6,3.25,2.75,2.3,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
125,France Ligue 1,2022/2023,2022-10-30 11:00:00,13,Monaco,Angers SCO,2,0,2,"['54', '70']",[],1.37,5.25,7.5,1.53,1.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
126,France Ligue 1,2022/2023,2022-10-30 11:00:00,13,Rennes,Montpellier,3,0,3,"['15', '23', '85']",[],1.4,5.2,7.0,1.6,1.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
127,France Ligue 1,2022/2023,2022-10-30 11:00:00,13,Nantes,Clermont,1,1,2,['73'],['54'],1.95,3.8,3.6,1.82,1.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
128,France Ligue 1,2022/2023,2022-10-30 11:00:00,13,Brest,Reims,0,0,0,[],[],2.4,3.5,2.8,1.94,1.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,France Ligue 1,2022/2023,2022-10-30 13:05:00,13,Lorient,Nice,1,2,3,['18'],"['61', '69']",2.71,3.15,2.42,2.05,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,France Ligue 1,2022/2023,2022-10-30 16:45:00,13,Olympique Lyonnais,Lille,1,0,1,['74'],[],2.08,3.45,3.05,1.56,1.53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
131,France Ligue 1,2022/2023,2022-11-04 17:00:00,14,Troyes,Auxerre,1,1,2,['28'],['86'],2.0,3.15,4.1,1.88,1.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
132,France Ligue 1,2022/2023,2022-11-05 13:00:00,14,Ajaccio,Strasbourg,4,2,6,"['33', '34', '40', '45+3']","['6', '17']",2.55,3.15,2.8,2.3,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
133,France Ligue 1,2022/2023,2022-11-05 17:00:00,14,Angers SCO,Lens,1,2,3,['87'],"['21', '51']",4.32,3.9,1.77,1.73,1.7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
134,France Ligue 1,2022/2023,2022-11-06 09:00:00,14,Lorient,PSG,1,2,3,['53'],"['9', '81']",8.33,5.54,1.3,1.45,1.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
135,France Ligue 1,2022/2023,2022-11-06 11:00:00,14,Clermont,Montpellier,1,1,2,['62'],['10'],2.29,3.51,2.89,1.7,1.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
136,France Ligue 1,2022/2023,2022-11-06 11:00:00,14,Nice,Brest,1,0,1,['54'],[],1.78,3.71,4.22,1.86,1.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
137,France Ligue 1,2022/2023,2022-11-06 11:00:00,14,Reims,Nantes,1,0,1,['82'],[],2.12,3.44,3.26,1.93,1.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
138,France Ligue 1,2022/2023,2022-11-06 11:00:00,14,Toulouse,Monaco,0,2,2,[],"['46', '60']",3.27,3.78,2.01,1.6,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,France Ligue 1,2022/2023,2022-11-06 13:05:00,14,Lille,Rennes,1,1,2,['16'],['58'],2.3,3.6,2.95,1.7,1.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140,France Ligue 1,2022/2023,2022-11-06 16:45:00,14,Olympique Marseille,Olympique Lyonnais,1,0,1,['43'],[],2.21,3.6,3.1,1.78,1.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
141,France Ligue 1,2022/2023,2022-11-11 17:00:00,15,Olympique Lyonnais,Nice,1,1,2,['89'],['38'],1.62,4.25,5.05,1.66,1.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
142,France Ligue 1,2022/2023,2022-11-12 13:00:00,15,Lens,Clermont,2,1,3,"['60', '68']",['39'],1.5,4.48,6.15,1.61,1.91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
143,France Ligue 1,2022/2023,2022-11-12 17:00:00,15,Rennes,Toulouse,2,1,3,"['25', '58']",['55'],1.53,4.2,6.0,1.62,1.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
144,France Ligue 1,2022/2023,2022-11-13 09:00:00,15,PSG,Auxerre,5,0,5,"['11', '51', '57', '81', '84']",[],1.08,10.0,23.0,1.21,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
145,France Ligue 1,2022/2023,2022-11-13 11:00:00,15,Brest,Troyes,2,1,3,"['55', '77']",['60'],2.04,3.5,3.2,1.77,1.67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
146,France Ligue 1,2022/2023,2022-11-13 11:00:00,15,Lille,Angers SCO,1,0,1,['36'],[],1.33,4.95,7.45,1.59,1.95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
147,France Ligue 1,2022/2023,2022-11-13 11:00:00,15,Nantes,Ajaccio,2,2,4,"['70', '89']","['57', '66']",1.95,3.3,3.65,2.07,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
148,France Ligue 1,2022/2023,2022-11-13 11:00:00,15,Montpellier,Reims,1,1,2,['90+1'],['87'],2.43,3.4,2.62,1.73,1.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
149,France Ligue 1,2022/2023,2022-11-13 13:05:00,15,Strasbourg,Lorient,1,1,2,['87'],['5'],2.14,3.7,3.58,1.9,1.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
150,France Ligue 1,2022/2023,2022-11-13 16:45:00,15,Monaco,Olympique Marseille,2,3,5,"['45', '72']","['35', '83', '90+8']",2.25,3.72,3.28,1.64,1.57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
151,France Ligue 1,2022/2023,2022-12-28 11:00:00,16,Ajaccio,Angers SCO,1,0,1,['40'],[],2.05,3.2,3.75,2.33,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
152,France Ligue 1,2022/2023,2022-12-28 11:00:00,16,Troyes,Nantes,0,0,0,[],[],2.38,3.4,2.88,1.92,1.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,France Ligue 1,2022/2023,2022-12-28 13:00:00,16,Auxerre,Monaco,2,3,5,"['30', '68']","['45+3', '58', '85']",4.5,3.6,1.75,1.86,1.7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
154,France Ligue 1,2022/2023,2022-12-28 15:00:00,16,Clermont,Lille,0,2,2,[],"['68', '90+4']",4.33,3.5,1.83,1.8,1.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,France Ligue 1,2022/2023,2022-12-28 17:00:00,16,Brest,Olympique Lyonnais,2,4,6,"['29', '72']","['21', '32', '35', '49']",3.75,3.5,1.95,1.75,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
156,France Ligue 1,2022/2023,2022-12-28 17:00:00,16,PSG,Strasbourg,2,1,3,"['14', '90+6']",['51'],1.14,8.0,17.0,1.32,1.91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
157,France Ligue 1,2022/2023,2022-12-29 13:00:00,16,Lorient,Montpellier,0,2,2,[],"['3', '22']",2.05,3.7,3.55,1.71,1.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,France Ligue 1,2022/2023,2022-12-29 15:00:00,16,Reims,Rennes,3,1,4,"['6', '22', '84']",['45+1'],3.3,3.45,2.25,1.75,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
159,France Ligue 1,2022/2023,2022-12-29 17:00:00,16,Nice,Lens,0,0,0,[],[],3.0,2.86,2.45,1.98,1.91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,France Ligue 1,2022/2023,2022-12-29 17:00:00,16,Olympique Marseille,Toulouse,6,1,7,"['13', '41', '51', '62', '80', '82']",['66'],1.46,4.4,5.6,1.59,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
161,France Ligue 1,2022/2023,2023-01-01 11:00:00,17,Monaco,Brest,1,0,1,['54'],[],1.45,4.4,5.75,1.61,1.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
162,France Ligue 1,2022/2023,2023-01-01 11:00:00,17,Nantes,Auxerre,1,0,1,['74'],[],1.93,3.25,3.8,1.86,1.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
163,France Ligue 1,2022/2023,2023-01-01 11:00:00,17,Toulouse,Ajaccio,2,0,2,"['46', '62']",[],1.94,3.4,3.6,1.89,1.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
164,France Ligue 1,2022/2023,2023-01-01 11:00:00,17,Angers SCO,Lorient,1,2,3,['10'],"['79', '88']",2.52,3.4,2.52,1.81,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
165,France Ligue 1,2022/2023,2023-01-01 13:00:00,17,Olympique Lyonnais,Clermont,0,1,1,[],['87'],1.4,4.6,8.0,1.55,1.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,France Ligue 1,2022/2023,2023-01-01 16:45:00,17,Lens,PSG,3,1,4,"['5', '28', '47']",['8'],3.8,3.75,1.91,1.43,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
167,France Ligue 1,2022/2023,2023-01-02 11:00:00,17,Strasbourg,Troyes,2,3,5,"['41', '54']","['16', '20', '78']",1.8,3.97,4.62,1.81,1.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
168,France Ligue 1,2022/2023,2023-01-02 13:00:00,17,Lille,Reims,1,1,2,['32'],['79'],1.76,4.02,4.86,1.81,1.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
169,France Ligue 1,2022/2023,2023-01-02 15:00:00,17,Montpellier,Olympique Marseille,1,2,3,['90+1'],"['47', '61']",4.08,4.0,1.89,1.67,1.67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
170,France Ligue 1,2022/2023,2023-01-02 17:00:00,17,Rennes,Nice,2,1,3,"['5', '89']",['21'],1.76,4.04,4.82,1.72,1.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
171,France Ligue 1,2022/2023,2023-01-11 15:00:00,18,Ajaccio,Reims,0,1,1,[],['3'],2.72,3.2,2.44,2.07,1.95,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,France Ligue 1,2022/2023,2023-01-11 15:00:00,18,Auxerre,Toulouse,0,5,5,[],"['4', '33', '41', '75', '88']",2.72,3.4,2.34,1.82,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
173,France Ligue 1,2022/2023,2023-01-11 15:00:00,18,Clermont,Rennes,2,1,3,"['31', '90+5']",['74'],4.2,3.55,1.75,1.86,1.75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
174,France Ligue 1,2022/2023,2023-01-11 15:00:00,18,Nantes,Olympique Lyonnais,0,0,0,[],[],3.4,3.55,1.95,1.71,1.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,France Ligue 1,2022/2023,2023-01-11 15:00:00,18,Brest,Lille,0,0,0,[],[],3.45,3.5,1.94,1.77,1.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,France Ligue 1,2022/2023,2023-01-11 17:00:00,18,Lorient,Monaco,2,2,4,"['75', '77']","['61', '90+3']",3.25,3.6,1.98,1.61,1.62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
177,France Ligue 1,2022/2023,2023-01-11 17:00:00,18,Nice,Montpellier,6,1,7,"['15', '35', '56', '75', '82', '85']",['80'],1.76,3.6,4.1,1.84,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
178,France Ligue 1,2022/2023,2023-01-11 17:00:00,18,PSG,Angers SCO,2,0,2,"['5', '72']",[],1.05,10.5,22.0,1.17,1.95,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
179,France Ligue 1,2022/2023,2023-01-11 17:00:00,18,Strasbourg,Lens,2,2,4,"['13', '16']","['11', '33']",3.4,3.45,1.99,1.84,1.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
180,France Ligue 1,2022/2023,2023-01-11 17:00:00,18,Troyes,Olympique Marseille,0,2,2,[],"['10', '46']",4.0,3.7,1.75,1.68,1.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
