Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
107,Germany 2. Bundesliga,2022/2023,2022-10-16 08:30:00,12,Paderborn,Sandhausen,3,0,3,"['10', '47', '54']",[],1.5,3.9,5.5,1.57,1.67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
108,Germany 2. Bundesliga,2022/2023,2022-10-16 08:30:00,12,Holstein Kiel,Heidenheim,3,1,4,"['45', '51', '66']",['31'],2.25,3.25,2.7,1.67,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
109,Germany 2. Bundesliga,2022/2023,2022-10-21 13:30:00,13,Darmstadt 98,Holstein Kiel,1,1,2,['72'],['35'],1.62,4.25,5.0,1.55,1.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
110,Germany 2. Bundesliga,2022/2023,2022-10-21 13:30:00,13,Hansa Rostock,Kaiserslautern,0,2,2,[],"['67', '82']",2.5,3.55,2.72,1.81,1.63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Germany 2. Bundesliga,2022/2023,2022-10-22 08:00:00,13,Jahn Regensburg,Sandhausen,2,1,3,"['1', '70']",['12'],2.41,3.44,2.84,1.85,1.66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
112,Germany 2. Bundesliga,2022/2023,2022-10-22 08:00:00,13,Nürnberg,Hannover 96,0,0,0,[],[],2.41,3.62,2.71,1.7,1.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Germany 2. Bundesliga,2022/2023,2022-10-22 08:00:00,13,Eintracht Braunschweig,Paderborn,0,0,0,[],[],3.4,3.76,2.01,1.6,1.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Germany 2. Bundesliga,2022/2023,2022-10-22 15:30:00,13,Arminia Bielefeld,St. Pauli,2,0,2,"['76', '84']",[],2.7,3.89,2.43,1.64,1.53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
115,Germany 2. Bundesliga,2022/2023,2022-10-23 08:30:00,13,Karlsruher SC,Fortuna Düsseldorf,0,2,2,[],"['7', '22']",2.3,3.7,2.8,1.68,1.57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Germany 2. Bundesliga,2022/2023,2022-10-23 08:30:00,13,Heidenheim,Greuther Fürth,3,1,4,"['9', '33', '56']",['52'],1.97,3.55,3.65,1.7,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
117,Germany 2. Bundesliga,2022/2023,2022-10-23 08:30:00,13,Hamburger SV,Magdeburg,2,3,5,"['58', '90+3']","['11', '51', '88']",1.4,4.6,7.5,1.53,1.67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
118,Germany 2. Bundesliga,2022/2023,2022-10-28 13:30:00,14,Magdeburg,Heidenheim,1,1,2,['90+3'],['23'],3.2,3.4,2.02,1.68,1.62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
119,Germany 2. Bundesliga,2022/2023,2022-10-28 13:30:00,14,Greuther Fürth,Arminia Bielefeld,1,0,1,['30'],[],1.99,3.45,3.35,1.78,1.67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Germany 2. Bundesliga,2022/2023,2022-10-29 08:00:00,14,Holstein Kiel,Fortuna Düsseldorf,1,2,3,['70'],"['42', '82']",2.4,3.55,2.75,1.65,1.57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
121,Germany 2. Bundesliga,2022/2023,2022-10-29 08:00:00,14,Jahn Regensburg,Hansa Rostock,0,3,3,[],"['7', '26', '64']",2.35,3.2,3.05,1.98,1.73,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Germany 2. Bundesliga,2022/2023,2022-10-29 08:00:00,14,Kaiserslautern,Nürnberg,0,0,0,[],[],2.12,3.45,3.3,1.75,1.62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Germany 2. Bundesliga,2022/2023,2022-10-29 15:30:00,14,St. Pauli,Darmstadt 98,1,1,2,['69'],['60'],2.37,3.43,2.51,1.58,1.57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
124,Germany 2. Bundesliga,2022/2023,2022-10-30 09:30:00,14,Paderborn,Hamburger SV,2,3,5,"['3', '51']","['23', '45+1', '69']",2.25,3.6,2.95,1.53,1.44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
125,Germany 2. Bundesliga,2022/2023,2022-10-30 09:30:00,14,Hannover 96,Karlsruher SC,1,0,1,['56'],[],2.25,3.3,3.15,1.74,1.67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Germany 2. Bundesliga,2022/2023,2022-10-30 09:30:00,14,Sandhausen,Eintracht Braunschweig,2,2,4,"['65', '80']","['51', '74']",2.75,3.05,2.7,1.92,1.73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
127,Germany 2. Bundesliga,2022/2023,2022-11-04 14:30:00,15,Darmstadt 98,Hannover 96,1,0,1,['62'],[],1.73,3.9,3.9,1.7,1.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Germany 2. Bundesliga,2022/2023,2022-11-04 14:30:00,15,Hansa Rostock,Sandhausen,0,1,1,[],['45'],1.91,3.45,3.6,1.85,1.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Germany 2. Bundesliga,2022/2023,2022-11-05 09:00:00,15,Fortuna Düsseldorf,St. Pauli,1,0,1,['22'],[],1.95,3.55,3.25,1.75,1.61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Germany 2. Bundesliga,2022/2023,2022-11-05 09:00:00,15,Heidenheim,Paderborn,3,0,3,"['35', '76', '90+1']",[],2.55,3.4,2.4,1.7,1.57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
131,Germany 2. Bundesliga,2022/2023,2022-11-05 09:00:00,15,Karlsruher SC,Holstein Kiel,1,4,5,['72'],"['15', '30', '67', '90+2']",2.15,3.5,2.85,1.62,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
132,Germany 2. Bundesliga,2022/2023,2022-11-05 16:30:00,15,Arminia Bielefeld,Kaiserslautern,2,3,5,"['60', '73']","['54', '57', '88']",2.66,3.48,2.52,1.85,1.65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133,Germany 2. Bundesliga,2022/2023,2022-11-06 09:30:00,15,Eintracht Braunschweig,Greuther Fürth,0,1,1,[],['41'],2.49,3.35,2.74,1.82,1.67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Germany 2. Bundesliga,2022/2023,2022-11-06 09:30:00,15,Nürnberg,Magdeburg,1,2,3,['64'],"['58', '76']",1.82,3.74,4.04,1.65,1.57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
135,Germany 2. Bundesliga,2022/2023,2022-11-06 09:30:00,15,Hamburger SV,Jahn Regensburg,3,1,4,"['12', '79', '90']",['7'],1.52,4.25,5.87,1.6,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
136,Germany 2. Bundesliga,2022/2023,2022-11-08 14:30:00,16,St. Pauli,Holstein Kiel,0,0,0,[],[],2.08,3.99,3.26,1.64,1.57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,Germany 2. Bundesliga,2022/2023,2022-11-08 14:30:00,16,Paderborn,Arminia Bielefeld,0,2,2,[],"['40', '45+2']",1.59,4.71,4.93,1.53,1.57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,Germany 2. Bundesliga,2022/2023,2022-11-08 14:30:00,16,Hannover 96,Fortuna Düsseldorf,2,0,2,"['34', '43']",[],2.71,3.48,2.7,1.68,1.57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
139,Germany 2. Bundesliga,2022/2023,2022-11-08 14:30:00,16,Kaiserslautern,Karlsruher SC,2,0,2,"['34', '86']",[],2.28,3.38,3.28,1.63,1.55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
140,Germany 2. Bundesliga,2022/2023,2022-11-09 14:30:00,16,Greuther Fürth,Hamburger SV,1,0,1,['8'],[],3.3,3.65,2.12,1.69,1.62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
141,Germany 2. Bundesliga,2022/2023,2022-11-09 14:30:00,16,Hansa Rostock,Nürnberg,1,1,2,['90+1'],['5'],2.4,3.3,3.0,1.82,1.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
142,Germany 2. Bundesliga,2022/2023,2022-11-09 14:30:00,16,Sandhausen,Heidenheim,3,4,7,"['50', '76', '80']","['31', '40', '48', '73']",3.7,3.4,2.07,2.04,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
143,Germany 2. Bundesliga,2022/2023,2022-11-09 14:30:00,16,Jahn Regensburg,Eintracht Braunschweig,1,1,2,['11'],['15'],2.36,3.5,2.9,1.75,1.57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
144,Germany 2. Bundesliga,2022/2023,2022-11-10 16:30:00,16,Magdeburg,Darmstadt 98,0,1,1,[],['78'],3.8,3.6,1.85,1.62,1.62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Germany 2. Bundesliga,2022/2023,2022-11-11 14:30:00,17,Fortuna Düsseldorf,Kaiserslautern,1,2,3,['14'],"['50', '90+6']",1.88,3.78,3.8,1.66,1.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
146,Germany 2. Bundesliga,2022/2023,2022-11-11 14:30:00,17,Holstein Kiel,Hannover 96,1,1,2,['9'],['16'],1.95,4.0,3.4,1.62,1.55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
147,Germany 2. Bundesliga,2022/2023,2022-11-12 09:00:00,17,Karlsruher SC,St. Pauli,4,4,8,"['12', '16', '31', '50']","['24', '35', '43', '61']",2.21,3.66,3.02,1.61,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Germany 2. Bundesliga,2022/2023,2022-11-12 09:00:00,17,Hamburger SV,Sandhausen,4,2,6,"['27', '56', '74', '79']","['49', '68']",1.62,4.14,5.05,1.61,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
149,Germany 2. Bundesliga,2022/2023,2022-11-12 09:00:00,17,Heidenheim,Jahn Regensburg,5,4,9,"['21', '36', '39', '76', '90+4']","['13', '45+1', '55', '90+2']",1.81,3.8,4.14,1.79,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
150,Germany 2. Bundesliga,2022/2023,2022-11-12 16:30:00,17,Eintracht Braunschweig,Hansa Rostock,0,1,1,[],['60'],2.4,3.2,2.9,1.95,1.63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Germany 2. Bundesliga,2022/2023,2022-11-13 09:30:00,17,Darmstadt 98,Greuther Fürth,1,1,2,['2'],['42'],1.62,4.0,4.75,1.58,1.67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152,Germany 2. Bundesliga,2022/2023,2022-11-13 09:30:00,17,Arminia Bielefeld,Magdeburg,3,1,4,"['30', '65', '72']",['73'],2.25,3.5,2.9,1.63,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
153,Germany 2. Bundesliga,2022/2023,2022-11-13 09:30:00,17,Nürnberg,Paderborn,2,1,3,"['36', '55']",['64'],3.2,3.6,2.05,1.56,1.53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
154,Germany 2. Bundesliga,2022/2023,2023-01-27 14:30:00,18,Karlsruher SC,Paderborn,0,1,1,[],['90+2'],2.6,3.3,2.25,1.56,1.53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Germany 2. Bundesliga,2022/2023,2023-01-27 14:30:00,18,Fortuna Düsseldorf,Magdeburg,3,2,5,"['9', '34', '84']","['6', '59']",1.62,3.6,4.35,1.6,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
156,Germany 2. Bundesliga,2022/2023,2023-01-28 09:00:00,18,Heidenheim,Hansa Rostock,2,0,2,"['80', '88']",[],1.86,3.45,3.65,1.97,1.83,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
157,Germany 2. Bundesliga,2022/2023,2023-01-28 09:00:00,18,Holstein Kiel,Greuther Fürth,2,1,3,"['46', '84']",['30'],2.17,3.25,3.0,1.73,1.62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
158,Germany 2. Bundesliga,2022/2023,2023-01-28 09:00:00,18,Darmstadt 98,Jahn Regensburg,2,0,2,"['18', '29']",[],1.62,3.65,4.8,1.68,1.73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
159,Germany 2. Bundesliga,2022/2023,2023-01-28 16:30:00,18,Hannover 96,Kaiserslautern,1,3,4,['17'],"['49', '66', '90+7']",2.17,3.62,3.12,1.76,1.67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
160,Germany 2. Bundesliga,2022/2023,2023-01-29 09:30:00,18,Nürnberg,St. Pauli,0,1,1,[],['33'],2.79,3.45,2.52,1.91,1.73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Germany 2. Bundesliga,2022/2023,2023-01-29 09:30:00,18,Hamburger SV,Eintracht Braunschweig,4,2,6,"['3', '17', '49', '90+2']","['30', '81']",1.52,4.6,5.89,1.59,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
162,Germany 2. Bundesliga,2022/2023,2023-01-29 09:30:00,18,Arminia Bielefeld,Sandhausen,1,2,3,['45+1'],"['13', '33']",2.0,3.65,3.69,1.81,1.73,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
163,Germany 2. Bundesliga,2022/2023,2023-02-03 14:30:00,19,Sandhausen,Darmstadt 98,0,4,4,[],"['6', '25', '55', '89']",3.3,3.3,1.9,1.8,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
164,Germany 2. Bundesliga,2022/2023,2023-02-03 14:30:00,19,Paderborn,Fortuna Düsseldorf,4,1,5,"['37', '62', '68', '81']",['59'],1.95,3.5,3.05,1.65,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
165,Germany 2. Bundesliga,2022/2023,2023-02-04 09:00:00,19,Kaiserslautern,Holstein Kiel,2,1,3,"['6', '71']",['30'],2.36,3.4,2.85,1.62,1.68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
166,Germany 2. Bundesliga,2022/2023,2023-02-04 09:00:00,19,Eintracht Braunschweig,Heidenheim,2,0,2,"['72', '90']",[],2.85,3.3,2.41,1.92,1.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
167,Germany 2. Bundesliga,2022/2023,2023-02-04 09:00:00,19,Jahn Regensburg,Arminia Bielefeld,1,3,4,['2'],"['14', '85', '90+1']",2.28,3.4,2.95,1.84,1.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
168,Germany 2. Bundesliga,2022/2023,2023-02-04 16:30:00,19,Greuther Fürth,Nürnberg,1,0,1,['90+1'],[],2.1,3.4,3.2,1.92,1.72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Germany 2. Bundesliga,2022/2023,2023-02-05 09:30:00,19,St. Pauli,Hannover 96,2,0,2,"['17', '27']",[],1.99,3.5,3.6,1.7,1.73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
170,Germany 2. Bundesliga,2022/2023,2023-02-05 09:30:00,19,Hansa Rostock,Hamburger SV,0,2,2,[],"['40', '90+4']",3.32,3.66,2.04,1.66,1.62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Germany 2. Bundesliga,2022/2023,2023-02-05 09:30:00,19,Magdeburg,Karlsruher SC,1,1,2,['90+4'],['3'],2.65,3.37,2.56,1.63,1.57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
172,Germany 2. Bundesliga,2022/2023,2023-02-10 14:30:00,20,Arminia Bielefeld,Hansa Rostock,0,1,1,[],['51'],2.5,3.1,2.5,1.77,1.73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,Germany 2. Bundesliga,2022/2023,2023-02-10 14:30:00,20,Karlsruher SC,Greuther Fürth,2,1,3,"['36', '73']",['21'],2.2,3.3,2.7,1.8,1.68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
174,Germany 2. Bundesliga,2022/2023,2023-02-11 09:00:00,20,Nürnberg,Jahn Regensburg,1,0,1,['56'],[],1.95,3.5,3.17,1.91,1.72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
175,Germany 2. Bundesliga,2022/2023,2023-02-11 09:00:00,20,Hannover 96,Paderborn,3,4,7,"['2', '4', '83']","['6', '26', '55', '71']",2.65,3.48,2.23,1.73,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
176,Germany 2. Bundesliga,2022/2023,2023-02-11 09:00:00,20,Holstein Kiel,Magdeburg,2,3,5,"['33', '54']","['45', '70', '86']",1.71,3.92,3.68,1.61,1.57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
177,Germany 2. Bundesliga,2022/2023,2023-02-11 16:30:00,20,Heidenheim,Hamburger SV,3,3,6,"['27', '30', '41']","['72', '79', '88']",2.8,3.7,2.32,1.69,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
178,Germany 2. Bundesliga,2022/2023,2023-02-12 09:30:00,20,Darmstadt 98,Eintracht Braunschweig,2,1,3,"['82', '90+1']",['52'],1.53,4.25,6.41,1.69,1.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
179,Germany 2. Bundesliga,2022/2023,2023-02-12 09:30:00,20,St. Pauli,Kaiserslautern,1,0,1,['72'],[],2.05,3.5,3.68,1.85,1.73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Germany 2. Bundesliga,2022/2023,2023-02-12 09:30:00,20,Fortuna Düsseldorf,Sandhausen,2,0,2,"['85', '88']",[],1.6,3.95,5.99,1.82,1.83,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
181,Germany 2. Bundesliga,2022/2023,2023-02-17 14:30:00,21,Eintracht Braunschweig,Holstein Kiel,2,3,5,"['57', '69']","['14', '22', '48']",2.74,3.62,2.4,1.67,1.58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
182,Germany 2. Bundesliga,2022/2023,2023-02-17 14:30:00,21,Paderborn,Kaiserslautern,1,0,1,['78'],[],2.04,3.72,3.38,1.6,1.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
